id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23965606,Bright & Modern 3 Bedroom Apartment near T,16186589,Marie,,Dorchester,42.2901,-71.06788,Entire home/apt,120,30,0,,,25,42
24016169,Quaint New England home inside the City of Boston,31172487,Blake,,West Roxbury,42.29213,-71.15436,Entire home/apt,300,2,107,2020-1-26,4.7,1,6
24022545,Quite 1 Bedroom By Mass General Hospital,20079643,Alex @ Boston Corporate Housing,,West End,42.36428,-71.06802,Entire home/apt,220,30,2,2019-9-23,0.34,19,180
24032465,Private Room & Great Location by the Red Line!,16186589,Marie,,Dorchester,42.28819,-71.068,Private room,39,30,2,2018-7-31,0.1,25,42
24034961,3 Minutes Walk to the Red Line!,16186589,Marie,,Dorchester,42.28944,-71.06773,Private room,39,30,0,,,25,42
24056510,Modern Studio | Full Kitchen | Longwood Medical,30283594,Kara,,Mission Hill,42.33183,-71.11297,Entire home/apt,209,3,1,2019-12-25,0.59,97,297
24059457,"Lux 3 bedroom apt at Emerson Place w/gym, wifi",9419684,Mike,,West End,42.36595,-71.07006,Entire home/apt,499,29,6,2019-5-17,0.29,68,119
24079621,3 Bedroom 1 Bath on 3rd Floor Victorian Home,66645251,Mary,,Dorchester,42.30274,-71.06013,Entire home/apt,145,91,53,2019-11-23,2.35,2,275
24080196,A room,23953876,Kexi & Anthony,,Dorchester,42.31158,-71.05318,Private room,79,1,124,2020-1-4,5.44,4,351
24085880,B room,23953876,Kexi & Anthony,,Dorchester,42.31139,-71.05365,Private room,79,1,161,2020-1-15,7.06,4,342
24087726,C room,23953876,Kexi & Anthony,,Dorchester,42.30976,-71.05138,Private room,79,1,128,2020-1-28,5.61,4,348
24090510,D room,23953876,Kexi & Anthony,,Dorchester,42.31031,-71.05304,Private room,79,1,113,2019-12-5,4.99,4,334
24094681,LARGE studio in heart of Back Bay Marathon closeby,37825111,Drew,,Back Bay,42.34998,-71.07986,Entire home/apt,325,91,1,2018-4-16,0.04,1,0
24113222,Private Bedroom with an en-suite.,181618738,Benjamin,,Roxbury,42.32206,-71.07257,Private room,56,2,94,2019-12-30,4.14,1,81
24119260,Penthouse Private Room Near Everything Ô∏è‚Ä?39730545,Vincent,,South End,42.34646,-71.07053,Private room,165,1,68,2020-2-8,3,2,143,
24131246,"Boston Beautiful, Large yet cozy and modern",93115614,Selim,,Allston,42.35349,-71.12853,Entire home/apt,125,600,0,,,1,0
24152390,Cozy and beautiful Private room . 1 Queen Bed,96420804,Carlos,,Dorchester,42.29807,-71.06348,Private room,75,91,12,2019-10-13,0.53,3,180
24168312,Back Bay Apt on Prestigious Marlborough St,180283497,Michelle,,Back Bay,42.35061,-71.08787,Entire home/apt,180,91,13,2019-12-20,0.61,6,315
24171313,Boston Commons Condos 2BD/2BA 3 F,8534462,Corp Condos & Apts,,Downtown,42.35475,-71.06052,Entire home/apt,400,91,3,2019-6-22,0.14,115,357
24171367,Boston Commons Condos 2BD/2BA 2 F,8534462,Corp Condos & Apts,,Downtown,42.35605,-71.05972,Entire home/apt,400,91,7,2019-10-24,0.33,115,357
24219094,Private Home,14399992,Barry,,Jamaica Plain,42.30093,-71.11731,Entire home/apt,375,2,83,2020-2-9,3.68,2,133
24221823,Amazing 1 bed Heart of South End!,76545076,Missy,,Back Bay,42.34502,-71.0803,Entire home/apt,180,91,86,2019-9-21,3.93,13,0
24231732,1 Mile To Downtown Boston in a 2 Bedroom.,122568097,Nick,,Roxbury,42.32456,-71.09651,Entire home/apt,140,1,74,2020-2-8,3.43,2,40
24242745,Brand New Apartment,14399992,Barry,,Jamaica Plain,42.30117,-71.11446,Entire home/apt,150,91,86,2019-12-10,3.86,2,180
24265005,Eclectic 2 bd. apt in Victorian artist home.,145681148,Marianne,,Jamaica Plain,42.30584,-71.11605,Entire home/apt,265,1,26,2019-8-29,1.35,2,7
24277032,North End 1 Bedroom-  Walk to Subway & Hanover St,180283497,Michelle,,North End,42.36547,-71.05492,Entire home/apt,180,91,3,2019-7-28,0.16,6,365
24307072,"(F-B2) Fenway Park, 3 bed!",21184200,Airbnb,,Fenway,42.34811,-71.09968,Entire home/apt,115,1,81,2020-1-19,3.64,12,36
24312147,"Bright & modern, private guest bath, free parking",3319818,Jenka,,Roslindale,42.28563,-71.12083,Private room,69,2,75,2020-2-3,3.42,1,64
24315639,Beautiful Cozy Apartment | Minutes to Downtown,16541124,Ray,,Roxbury,42.33004,-71.08557,Entire home/apt,250,1,58,2020-1-1,2.65,5,72
24323872,"Close to major Universities, Museums, Fenway Park",9419684,Mike,,Fenway,42.34385,-71.10157,Entire home/apt,213,29,0,,,68,173
24324101,Downtown Fenway apt with great building amenities,9419684,Mike,,Fenway,42.34403,-71.10159,Entire home/apt,213,29,0,,,68,166
24324307,Great location near Fenway - w/building amenities,9419684,Mike,,Fenway,42.34327,-71.10209,Entire home/apt,213,29,0,,,68,173
24324950,Great 1BR in the Heart of Downtown Boston,13355115,Doug,,Chinatown,42.34939,-71.06061,Private room,86,91,0,,,1,0
24325336,Beacon Hill Studio - 2 min Walk to MGH-Subway-,180283497,Michelle,,Beacon Hill,42.36026,-71.07003,Entire home/apt,180,91,8,2019-8-21,0.38,6,364
24326097,Home away from home in the heart of Fenway,9419684,Mike,,Fenway,42.3438,-71.10118,Entire home/apt,298,29,0,,,68,164
24326482,Lux 2 Bedroom by Fenway with washer/dryer & WIFI,9419684,Mike,,Fenway,42.34551,-71.09977,Entire home/apt,298,91,1,2018-10-7,0.06,68,35
24326495,SPACIOUS apt in Fenway-walk to everything,9419684,Mike,,Fenway,42.34368,-71.10167,Entire home/apt,298,29,0,,,68,164
24331243,Pristine1b1b.Neartransit.FreeParking.SelfCheckIn,31176944,Angeline,,Roslindale,42.28292,-71.11693,Entire home/apt,98,1,86,2019-12-19,4.33,1,61
24336881,Stunning Modern apartment in Back Bay!,167828408,Pasha,,Back Bay,42.35096,-71.08863,Entire home/apt,104,2,108,2020-1-5,4.84,1,36
24356120,COMFORTABLE PLACE IN ROSLINDALE,183787878,Leo,,Roslindale,42.27907,-71.13075,Entire home/apt,100,29,1,2019-6-25,0.13,1,0
24372360,Spacious 2BR by Fenway with washer/dryer & WIFI,9419684,Mike,,Fenway,42.3433,-71.10038,Entire home/apt,599,29,2,2018-10-21,0.12,68,164
24378766,Downtown Theater District & Boston Common Park,799496,Kj,,Downtown,42.35271,-71.06369,Entire home/apt,100,2,65,2020-1-26,2.94,5,257
24397626,Sunny condo on tree-lined street (long-term stay),4482328,Acacia,,Brighton,42.33757,-71.14869,Entire home/apt,179,153,0,,,1,0
24401790,comfortable and cozy,10692181,Francisco,,Jamaica Plain,42.31234,-71.10335,Private room,100,2,49,2019-11-29,2.27,1,150
24412927,Cozy Colonial (entire home) near Lower Mills,46315640,Richmond,,Mattapan,42.2757,-71.08792,Entire home/apt,100,91,3,2018-9-3,0.16,2,180
24464925,"Lux 2BR 2BA Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33067,-71.11247,Entire home/apt,199,29,1,2018-5-31,0.05,68,173
24465270,"Lux 2BR 2BA Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33023,-71.11291,Entire home/apt,199,29,0,,,68,173
24465886,"Lux 2BR 2BA Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33211,-71.11304,Entire home/apt,199,29,1,2018-9-30,0.06,68,178
24466743,"Lux 3BR Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33208,-71.11105,Entire home/apt,239,91,11,2019-7-7,0.52,68,363
24467263,"Lux 3BR Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33011,-71.11145,Entire home/apt,239,91,1,2019-7-2,0.13,68,363
24467656,"Lux 3BR Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33096,-71.11148,Entire home/apt,239,91,9,2019-8-16,0.42,68,363
24469518,"Lux Studio Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33237,-71.11071,Entire home/apt,289,91,0,,,68,177
24470076,"Lux Studio Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33062,-71.11285,Entire home/apt,289,91,0,,,68,177
24471492,Melville Park Penthouse,10085529,Joshua,,Dorchester,42.29587,-71.06652,Private room,102,2,75,2019-10-29,3.46,1,65
24484501,Top of the World,114515516,William,,Charlestown,42.38111,-71.07878,Entire home/apt,450,2,71,2020-1-26,3.35,1,276
24501001,Hilltop2- 2 doublebeds 4.6m to BCEC nearT freeprk,95762630,Fatima,,Dorchester,42.30275,-71.0632,Private room,64,2,54,2019-12-4,2.45,6,329
24518149,Boston Commons Condos 2BD 2,8534462,Corp Condos & Apts,,Downtown,42.35263,-71.06351,Entire home/apt,400,91,10,2019-4-23,0.48,115,107
24518213,Boston Commons Condos 2BD 1,8534462,Corp Condos & Apts,,Downtown,42.35148,-71.06366,Entire home/apt,400,91,7,2019-2-11,0.33,115,107
24518923,Boston Commons Condos 2BD 4,8534462,Corp Condos & Apts,,Downtown,42.35276,-71.06312,Entire home/apt,400,91,4,2019-10-30,0.7,115,357
24518974,Boston Commons Condos 2BD 3,8534462,Corp Condos & Apts,,Downtown,42.35305,-71.06299,Entire home/apt,400,91,1,2018-5-20,0.05,115,357
24523214,Hilltop1- Queenbed 4.6m to D-Town Steps 2T freeprk,95762630,Fatima,,Dorchester,42.30239,-71.06365,Private room,50,2,41,2019-11-11,1.86,6,335
24540681,"Lux 3 bedroom apt at Emerson Place w/gym, wifi",9419684,Mike,,West End,42.36472,-71.06834,Entire home/apt,599,29,5,2018-10-1,0.24,68,119
24540981,"Lux 2 bedroom apt at Emerson Place w/gym, wifi",9419684,Mike,,West End,42.36567,-71.06945,Entire home/apt,699,29,0,,,68,162
24563107,Sunny 2 Bedroom by Charles River,20079643,Alex @ Boston Corporate Housing,,West End,42.36543,-71.06882,Entire home/apt,300,30,3,2020-2-2,0.69,19,179
24598387,"Beautiful, spacious South Boston Condo, Near T",1788949,Greg,,South Boston,42.33041,-71.05528,Entire home/apt,240,2,127,2020-2-2,5.81,1,94
24598890,Yellow Quiet room,27871799,Althea,,Mattapan,42.27508,-71.07696,Private room,40,1,23,2019-8-24,1.09,6,365
24599025,ÂÆâÈùôÈò≥ÂÖâÁöÑÁã¨Á´ãÂçßÂÆ?25887440,Nemo,,Brighton,42.34016,-71.15292,Private room,45,91,2,2018-5-28,0.09,1,0,
24600107,Entire Home in JP! Perfect for families!,13960633,Charles,,Jamaica Plain,42.29836,-71.11046,Entire home/apt,400,2,8,2019-12-28,0.38,2,21
24619508,"Hidden Gem near T-Station, Beach & Downtown",103025533,Angelica,,Dorchester,42.31387,-71.05543,Entire home/apt,150,2,58,2019-10-28,2.73,1,183
24623314,Spacious 2BR | West End/MGH | Full Kitchen | GLS,30283594,Kara,,West End,42.36431,-71.06911,Entire home/apt,219,10,2,2020-1-18,1.5,97,346
24623318,Spacious West End 3BR | Near MGH | by GLS,30283594,Kara,,West End,42.36612,-71.06806,Entire home/apt,249,3,6,2020-2-2,0.38,97,274
24623322,Classic 3BR | West End | Gym | Steps from T | GLS,30283594,Kara,,West End,42.36451,-71.06852,Entire home/apt,259,2,8,2020-1-28,0.53,97,0
24623340,#bbs Boston Modern  3BR Apt - Centrally Located,95459395,Bluebird,,West End,42.36612,-71.0682,Entire home/apt,349,9,2,2018-11-3,0.13,43,278
24626249,Medical 2 BR Apt at Boston + Upscale Amenities!,163251048,Jen,,West End,42.36555,-71.06995,Entire home/apt,299,3,0,,,48,346
24626250,Medical 3BR Apt at Boston Close to Transportation!,163251048,Jen,,West End,42.3652,-71.06947,Entire home/apt,329,3,0,,,48,278
24626252,Magnificent Medical 3BR Apt at Boston,163251048,Jen,,West End,42.36419,-71.06921,Entire home/apt,319,3,2,2019-6-2,0.12,48,185
24633212,Clean room near Longwood,80570686,Siena,,Mission Hill,42.332,-71.10239,Private room,80,2,41,2020-2-1,1.92,4,147
24644312,Convenient Transportation Suburb Boston Room,186235436,Yanlin,,West Roxbury,42.27527,-71.16836,Shared room,50,3,11,2019-10-6,0.53,2,0
24645479,Spacious sun-filled room near Longwood,80570686,Siena,,Mission Hill,42.3323,-71.10173,Private room,90,2,10,2019-12-4,0.5,4,69
24647800,Sunny large room with views and private bath,80570686,Siena,,Mission Hill,42.33156,-71.10059,Private room,130,2,17,2019-10-23,0.8,4,152
24648787,Spacious private bedroom in modern Brownstone,36650837,Alex,,Mission Hill,42.33347,-71.10119,Private room,86,1,44,2020-1-17,2.03,2,360
24649082,Private room in modern brownstone next to Longwood,36650837,Alex,,Mission Hill,42.33423,-71.10122,Private room,67,1,55,2019-12-3,2.53,2,358
24709494,Spacious one bedroom apartment in Boston,7985329,Ali,,Allston,42.34684,-71.13473,Entire home/apt,111,91,1,2018-5-28,0.05,1,0
24749244,"Stylish Downtown Studio in the SouthEnd, C.Ave# 24",22348222,Maverick,,South End,42.34448,-71.07636,Entire home/apt,150,1,39,2020-1-20,1.89,54,346
24756613,"PERFECT for SUMMER w/ AC, only 3 min WALK to train",156053359,Ken,,Dorchester,42.29185,-71.06633,Private room,45,91,14,2019-8-31,0.68,8,288
24768622,2bd Boston apartment 20 min to downtown,16052189,Jonathan,,Hyde Park,42.23722,-71.13291,Entire home/apt,68,91,0,,,8,269
24770058,Ultra Modern Furnished West End Medical 2-BR Apt,163251048,Jen,,West End,42.36344,-71.06731,Entire home/apt,289,3,1,2018-11-17,0.07,48,318
24783227,"Sunny ocean-view suite nr subway w/kitchen, bathr.",9898255,Jessica,,Dorchester,42.31491,-71.06243,Entire home/apt,120,91,77,2019-11-17,3.59,5,359
24809758,"Brighton, MA Guesthouse for rent, Unit 2 (2nd Fl)",166004722,Wang,,Brighton,42.356,-71.15674,Private room,50,91,6,2019-12-20,0.28,5,363
24809947,Beautiful Apartment with a View,16541124,Ray,,East Boston,42.38066,-71.03196,Entire home/apt,170,1,46,2019-10-24,2.16,5,81
24826742,Parker Hill 110 | 2BR 1.5BA | Single Family Home,71783,Lance,,Mission Hill,42.32972,-71.10843,Entire home/apt,154,32,38,2019-9-4,1.78,35,332
24829523,3 br town home in quaint neighborhood of Boston,79660976,Hillary,,Mattapan,42.27241,-71.07335,Entire home/apt,100,2,19,2019-11-30,0.9,1,351
24845439,Boston Home Great Location,187813188,Booker,,Jamaica Plain,42.31444,-71.10122,Private room,75,1,128,2019-12-6,6,3,178
24865433,Large Comfortable Two Bedroom By Charles River,20079643,Alex @ Boston Corporate Housing,,West End,42.36418,-71.06952,Entire home/apt,280,30,6,2019-9-28,0.64,19,180
24909410,"Beautiful 2 Bed 2 Bath, River view near TD Garden",182778270,Muzammil,,Downtown,42.36639,-71.06235,Entire home/apt,250,91,13,2018-8-26,0.61,1,0
24913828,"Beachside, Savin Hill",14234007,Kurt,,Dorchester,42.30845,-71.05065,Private room,125,1,52,2019-11-10,2.61,1,158
24914199,Quiet and Clean South End Studio!! Top Floor,76545076,Missy,,South End,42.33881,-71.07694,Entire home/apt,150,91,24,2019-10-29,1.44,13,0
24914428,5‚≠?French Colonial + Gaslight District + Parking,11410590,Nika & Tony,,Charlestown,42.37298,-71.0634,Entire home/apt,100,1,97,2020-2-9,4.58,3,113
24914518,"Cozy Apt 2 near BC,BU w/parking and keyless entry",156907137,Murat,,Brighton,42.34664,-71.16649,Entire home/apt,100,1,126,2020-2-7,5.9,3,89
24916564,Cheery South End Studio!!,76545076,Missy,,South End,42.34169,-71.07645,Entire home/apt,120,91,71,2019-10-15,3.48,13,0
24916747,Beautiful BRIGHT South End Studio!!!,76545076,Missy,,South End,42.34169,-71.07645,Entire home/apt,150,91,58,2019-10-25,2.87,13,365
24916959,BRIGHT South End Studio!!,76545076,Missy,,South End,42.34169,-71.07645,Entire home/apt,170,91,27,2019-5-22,1.35,13,0
24935629,Luxury Medical 2BR with designer finishes,163251048,Jen,,Downtown,42.36399,-71.05975,Entire home/apt,299,2,0,,,48,350
24940276,Bed and breakfast close to Downtown,188551199,Olga,,Dorchester,42.32748,-71.06035,Private room,209,1,25,2020-2-2,1.19,7,350
24940322,Room up to 5 guests with FREE Breakfast,188551199,Olga,,Dorchester,42.32823,-71.05913,Private room,199,1,45,2020-1-1,2.14,7,353
24940375,Room with FREE breakfast and parking,188551199,Olga,,Dorchester,42.32683,-71.05888,Private room,199,1,45,2020-1-26,2.14,7,350
24940413,Room with FREE breakfast close to Downtown Boston,188551199,Olga,,Dorchester,42.32752,-71.06042,Private room,219,1,8,2019-10-20,0.42,7,315
24940427,2 spacious rooms with jacuzzi and hot breakfast,188551199,Olga,,Dorchester,42.32737,-71.05839,Private room,249,1,11,2019-8-5,0.55,7,310
24940510,Boston Commons Condos Studio 1,8534462,Corp Condos & Apts,,Downtown,42.3519,-71.06378,Entire home/apt,199,91,12,2019-8-28,0.57,115,107
24944280,Boston Commons Condos 1BD 1,8534462,Corp Condos & Apts,,Downtown,42.35092,-71.06547,Entire home/apt,199,91,12,2019-5-5,0.6,115,84
24944512,Boston Commons Condos Studio 2,8534462,Corp Condos & Apts,,Downtown,42.35172,-71.06411,Entire home/apt,199,91,16,2019-7-21,0.78,115,91
24944930,Shelly's Place Cozy,139072570,Lance And Shelly,,East Boston,42.38136,-71.0231,Private room,59,1,219,2020-2-2,10.38,5,331
24945336,Boston Commons Condos 1BD 4,8534462,Corp Condos & Apts,,Downtown,42.35173,-71.06364,Entire home/apt,199,91,20,2019-10-25,1,115,107
24945374,Boston Commons Condos 1BD 2,8534462,Corp Condos & Apts,,Downtown,42.35162,-71.06505,Entire home/apt,199,91,4,2018-10-17,0.23,115,108
24945415,Boston Commons Condos Studio 4,8534462,Corp Condos & Apts,,Downtown,42.35115,-71.06487,Entire home/apt,199,91,13,2019-6-12,0.61,115,107
24965806,Back Bay Apartment near MIT and Newbury Street - G,51079261,Riverside,,Back Bay,42.35054,-71.08895,Entire home/apt,230,2,36,2019-12-29,1.7,2,74
24965808,Room A: Big Old Home in Dorchester,90687632,Crystal-Grace,,Dorchester,42.28573,-71.08572,Private room,19,91,11,2018-10-22,0.53,5,365
24969609,Beautiful Private Two Bedroom Apt in Boston,33131531,ChiChi,,Brighton,42.33902,-71.14913,Entire home/apt,155,91,0,,,3,0
24971621,Brand new basement with convenient transportanion,186235436,Yanlin,,West Roxbury,42.27538,-71.16855,Private room,80,3,23,2019-11-2,1.09,2,351
24983583,Boston Commons Condos 2BD/2BA 4 F,8534462,Corp Condos & Apts,,Downtown,42.35657,-71.05976,Entire home/apt,400,91,24,2019-7-7,1.17,115,357
24992422,Luxurious Home in Boston's Historic Charlestown,188938217,Katherine And Dan,,Charlestown,42.37776,-71.06166,Entire home/apt,189,2,96,2019-12-27,4.59,1,67
25002829,Room B: Big Old Home in Dorchester,90687632,Crystal-Grace,,Dorchester,42.28603,-71.08539,Private room,23,91,18,2019-3-30,0.86,5,259
25003001,Room C: Big Old Home in Dorchester,90687632,Crystal-Grace,,Dorchester,42.28471,-71.08505,Private room,24,91,18,2018-11-2,0.88,5,142
25013408,Luxurious 16H Villa near Harvard University,14785487,Aihua,,Allston,42.35849,-71.13499,Entire home/apt,750,5,8,2019-10-21,0.46,6,354
25025114,Perfect for Summer with cool A/C LARGE 1200 sqft,156053359,Ken,,Dorchester,42.29136,-71.06651,Private room,175,91,9,2018-8-24,0.44,8,90
25079212,Brigton/Allston peaceful home close to Harvard BU,77158766,Eunice,,Brighton,42.36092,-71.14381,Private room,40,91,2,2019-12-12,0.14,6,286
25126538,Medical 2BR Apt Near Boston Children's Hospital!!,163251048,Jen,,Mission Hill,42.33096,-71.11258,Entire home/apt,289,3,0,,,48,319
25158106,Magnificent Furnished Medical 2BR Apt at ChinaTown,163251048,Jen,,Chinatown,42.35161,-71.06112,Entire home/apt,599,2,1,2019-12-28,0.63,48,361
25179090,Sunfilled Beautiful Apartment in Boston,131288031,Arash,,Brighton,42.34553,-71.15209,Entire home/apt,140,91,0,,,1,0
25253044,Modern Boston Gem with Private Rooftop Deck,6934981,Mary,,East Boston,42.36744,-71.0313,Entire home/apt,149,2,27,2019-12-26,1.29,1,169
25266010,"Private room&bath,ctr air,5 min to T,  to downtown",147658152,Jill,,Brighton,42.3446,-71.16945,Private room,63,91,17,2018-8-21,0.82,1,73
25275104,Entire apartment- great location,58848986,Kevin,,Brighton,42.33766,-71.14637,Entire home/apt,105,91,10,2018-7-30,0.48,1,0
25324358,"The Small room Aka ""The Affordable room""",20672298,Ikem,,Hyde Park,42.26412,-71.1215,Private room,25,91,8,2019-3-5,0.39,1,139
25326962,"Clean, comfy room with excellent location@1",183805757,Claire,,East Boston,42.36791,-71.03804,Private room,80,2,143,2020-1-28,6.83,3,44
25328440,"Private parking, Clean, Comfy room @2",183805757,Claire,,East Boston,42.36927,-71.038,Private room,80,2,135,2020-1-27,6.46,3,49
25338990,Magnificent Medical 1BR Apt in Center of Boston!,163251048,Jen,,Chinatown,42.35176,-71.05978,Entire home/apt,249,3,0,,,48,361
25347070,Cozy room in Allston,62457579,David,,Allston,42.35985,-71.13527,Private room,56,1,0,,,2,0
25350460,Modern 2 Bed & 1 Bath Apt @Kendall Sq,28749942,Meg & Diego,,West End,42.36229,-71.07039,Entire home/apt,299,1,3,2019-12-1,0.15,7,85
25382635,Cozy Room at Kendall Square,28749942,Meg & Diego,,West End,42.36205,-71.06919,Private room,159,1,79,2019-12-30,3.78,7,91
25382895,Modern Room @ Kendall Square/MIT,28749942,Meg & Diego,,Beacon Hill,42.36064,-71.07003,Private room,159,1,53,2019-12-29,2.71,7,85
25416313,"Newly renovated, Best Location CENTER of Boston",156053359,Ken,,Dorchester,42.29193,-71.06638,Private room,50,91,7,2019-8-27,0.35,8,360
25429787,Sunny 1920's flat amid parks and caf√©s: 2 rooms,191880,Fabien,,Jamaica Plain,42.3155,-71.1127,Private room,120,2,10,2020-2-2,2.4,1,68
25455523,Deluxe Family Home Pondside JP,12150111,A And L,,Jamaica Plain,42.31238,-71.11762,Entire home/apt,500,3,3,2019-5-20,0.17,3,0
25476090,Posh Medical 2 Bedroom Apt In Center of Boston!,163251048,Jen,,Chinatown,42.35126,-71.06109,Entire home/apt,269,3,0,,,48,285
